Fill	Timestamp [s]	Duration [s]	Temperature [K]	Fluence [n_eq/cm2/s]	Leakage_current [mA/cm2]
5698	1495543942	1200		265.06		    264095		  6.00
5698	1495547542	3600		265.06		    269626		  6.00
5698	1495551142	3600		265.06		    244255		  6.00
5698	1495554742	3600		265.08		    220233		  6.00
5698	1495558342	3600		265.08		    187844		  6.00
5698	1495561942	3600		265.08		    118385		  6.00
5698	1495565542	3600		265.08		    110732		  6.00
5698	1495569142	3600		265.55		    107804		  6.00
5698	1495572742	3600		265.29		    106093		  6.00
5698	1495573934	1192		260.88		     90100		  0.50
-999	1495575134	1200		260.86		         0		-999.00
-999	1495578734	3600		265.27		         0		-999.00
-999	1495580679	1945		265.04		         0		-999.00
5699	1495581879	1200		265.04		    159242		  6.50
5699	1495585479	3600		265.05		    169103		  6.50
5699	1495589079	3600		265.04		    157717		  6.50
5699	1495592679	3600		265.04		    149150		  6.50
5699	1495595130	2451		265.04		    140971		  6.50
