Fill	Timestamp [s]	Duration [s]	Temperature [K]	Fluence [n_eq/cm2/s]	Leakage_current [mA/cm2]
-999	1501199509	1200		263.84		         0		-999.00
-999	1501203109	3600		260.72		         0		-999.00
-999	1501206709	3600		260.63		         0		-999.00
-999	1501206778	69		260.59		         0		-999.00
6016	1501207978	1200		263.81		     38612		162.00
6016	1501211578	3600		263.83		     44939		161.50
6016	1501215178	3600		263.82		     44735		160.50
6016	1501218778	3600		263.82		     44577		160.50
6016	1501222378	3600		263.85		     38508		162.50
6016	1501225978	3600		263.78		     16382		160.00
6016	1501229578	3600		263.83		     29339		160.00
6016	1501233178	3600		263.85		     20202		160.00
6016	1501236778	3600		263.76		     39241		157.50
6016	1501240378	3600		263.81		     29158		160.00
6016	1501243978	3600		263.82		     12540		157.00
6016	1501247578	3600		263.80		     45527		159.50
6016	1501251178	3600		263.82		     45522		159.50
6016	1501254778	3600		263.88		     40662		160.50
6016	1501258378	3600		263.80		     32787		160.50
6016	1501261978	3600		263.85		     35983		160.50
6016	1501265274	3296		263.81		     20707		160.50
-999	1501266474	1200		263.75		         0		-999.00
-999	1501270074	3600		260.72		         0		-999.00
-999	1501273674	3600		260.67		         0		-999.00
-999	1501277274	3600		260.80		         0		-999.00
-999	1501278765	1491		260.70		         0		-999.00
-999	1501280637	1200		263.72		         0		-999.00
-999	1501284237	3600		263.79		         0		-999.00
-999	1501287837	3600		263.80		         0		-999.00
-999	1501291437	3600		260.64		         0		-999.00
-999	1501295037	3600		260.70		         0		-999.00
-999	1501298637	3600		260.71		         0		-999.00
-999	1501302129	3492		260.75		         0		-999.00
6019	1501303329	1200		265.88		  54897719		175.00
6019	1501306929	3600		265.01		  47202998		157.00
6019	1501310529	3600		263.85		    898933		159.50
6019	1501314129	3600		263.86		    940722		159.50
6019	1501314368	239		260.84		    942480		  9.50
-999	1501315568	1200		259.64		         0		-999.00
-999	1501319168	3600		260.56		         0		-999.00
-999	1501322768	3600		260.71		         0		-999.00
-999	1501323083	315		260.71		         0		-999.00
6020	1501324283	1200		271.86		 224298646		226.50
6020	1501326979	2696		272.43		 238305609		231.00
-999	1501328179	1200		263.47		         0		-999.00
-999	1501331779	3600		263.86		         0		-999.00
-999	1501335379	3600		260.50		         0		-999.00
-999	1501338979	3600		260.67		         0		-999.00
-999	1501339478	499		260.67		         0		-999.00
-999	1501341526	1200		264.00		         0		-999.00
-999	1501345126	3600		260.75		         0		-999.00
-999	1501348726	3600		260.71		         0		-999.00
-999	1501352326	3600		260.74		         0		-999.00
-999	1501355926	3600		260.67		         0		-999.00
-999	1501357291	1365		260.72		         0		-999.00
