Fill	Timestamp [s]	Duration [s]	Temperature [K]	Fluence [n_eq/cm2/s]	Leakage_current [mA/cm2]
6417	1511659070	1200		262.84		   5412971		551.00
6417	1511662670	3600		262.83		   5061565		548.00
6417	1511666270	3600		262.83		   5013039		547.00
6417	1511669870	3600		262.83		   5068440		546.00
6417	1511673470	3600		262.83		   5020786		546.00
6417	1511677070	3600		262.83		   5014757		546.00
6417	1511680670	3600		262.83		   5062620		546.00
6417	1511684270	3600		262.83		   5023496		546.00
6417	1511687870	3600		262.82		   4877485		548.00
6417	1511688687	817		263.02		  11507821		546.50
6418	1511689887	1200		259.67		  11507821		-999.00
6419	1511776287	86400		255.55		  11507821		-999.00
6420	1511862687	86400		255.55		  11507821		-999.00
6421	1511949087	86400		255.55		  11507821		-999.00
6422	1512035487	86400		255.80		  11507821		-999.00
6423	1512121887	86400		255.55		  11507821		-999.00
6424	1512208287	86400		255.55		  11507821		-999.00
6425	1512294687	86400		255.55		  11507821		-999.00
6426	1512381087	86400		262.52		  11507821		-999.00
6427	1512467487	86400		259.45		  11507821		-999.00
6428	1512553887	86400		263.52		  11507821		-999.00
6429	1512640287	86400		277.36		  11507821		-999.00
6430	1512726687	86400		278.38		  11507821		-999.00
6431	1512813087	86400		278.89		  11507821		-999.00
6432	1512899487	86400		278.89		  11507821		-999.00
6433	1512985887	86400		278.89		  11507821		-999.00
6434	1513072287	86400		278.89		  11507821		-999.00
6435	1513158687	86400		278.89		  11507821		-999.00
6436	1513245087	86400		278.89		  11507821		-999.00
6437	1513331487	86400		278.89		  11507821		-999.00
6438	1513417887	86400		279.41		  11507821		-999.00
6439	1513504287	86400		279.41		  11507821		-999.00
6440	1513590687	86400		279.41		  11507821		-999.00
6441	1513677087	86400		279.41		  11507821		-999.00
6442	1513763487	86400		288.62		  11507821		-999.00
6443	1513849887	86400		293.24		  11507821		-999.00
6444	1513936287	86400		294.27		  11507821		-999.00
6445	1514022687	86400		282.99		  11507821		-999.00
6446	1514109087	86400		280.94		  11507821		-999.00
6447	1514195487	86400		280.94		  11507821		-999.00
6448	1514281887	86400		280.94		  11507821		-999.00
6449	1514368287	86400		280.94		  11507821		-999.00
6450	1514454687	86400		280.94		  11507821		-999.00
6451	1514541087	86400		280.94		  11507821		-999.00
6452	1514627487	86400		280.94		  11507821		-999.00
6453	1514713887	86400		280.94		  11507821		-999.00
6454	1514800287	86400		280.94		  11507821		-999.00
6455	1514886687	86400		280.94		  11507821		-999.00
6456	1514973087	86400		280.94		  11507821		-999.00
6457	1515059487	86400		280.94		  11507821		-999.00
6458	1515145887	86400		280.94		  11507821		-999.00
6459	1515232287	86400		280.94		  11507821		-999.00
6460	1515318687	86400		280.94		  11507821		-999.00
6461	1515405087	86400		280.94		  11507821		-999.00
6462	1515491487	86400		285.15		  11507821		-999.00
6463	1515577887	86400		286.69		  11507821		-999.00
6464	1515664287	86400		286.19		  11507821		-999.00
6465	1515750687	86400		286.19		  11507821		-999.00
6466	1515837087	86400		286.19		  11507821		-999.00
6467	1515923487	86400		285.92		  11507821		-999.00
6468	1516009887	86400		285.92		  11507821		-999.00
6469	1516096287	86400		291.31		  11507821		-999.00
6470	1516182687	86400		292.84		  11507821		-999.00
6471	1516269087	86400		293.88		  11507821		-999.00
6472	1516355487	86400		293.88		  11507821		-999.00
6473	1516441887	86400		293.88		  11507821		-999.00
6474	1516528287	86400		293.88		  11507821		-999.00
6475	1516614687	86400		293.88		  11507821		-999.00
6476	1516701087	86400		293.88		  11507821		-999.00
6477	1516787487	86400		293.88		  11507821		-999.00
6478	1516873887	86400		293.88		  11507821		-999.00
6479	1516960287	86400		293.88		  11507821		-999.00
6480	1517046687	86400		293.88		  11507821		-999.00
6481	1517133087	86400		293.88		  11507821		-999.00
6482	1517219487	86400		293.88		  11507821		-999.00
6483	1517305887	86400		293.88		  11507821		-999.00
6484	1517392287	86400		293.88		  11507821		-999.00
6485	1517478687	86400		293.88		  11507821		-999.00
6486	1517565087	86400		293.88		  11507821		-999.00
6487	1517651487	86400		293.88		  11507821		-999.00
6488	1517737887	86400		293.88		  11507821		-999.00
6489	1517824287	86400		293.88		  11507821		-999.00
6490	1517910687	86400		293.88		  11507821		-999.00
6491	1517997087	86400		293.88		  11507821		-999.00
6492	1518083487	86400		293.88		  11507821		-999.00
6493	1518169887	86400		293.88		  11507821		-999.00
6494	1518256287	86400		293.88		  11507821		-999.00
6495	1518342687	86400		293.88		  11507821		-999.00
6496	1518429087	86400		293.88		  11507821		-999.00
6497	1518515487	86400		294.43		  11507821		-999.00
