Fill	Timestamp [s]	Duration [s]	Temperature [K]	Fluence [n_eq/cm2/s]	Leakage_current [mA/cm2]
8456	1669027950	1200		269.90		 159711033		1233.00
8456	1669031550	3600		270.05		 140522194		1383.00
8456	1669035150	3600		271.21		 172616060		1422.00
8456	1669038750	3600		270.84		 170606125		1375.00
8456	1669042350	3600		270.14		 141046002		1399.00
8456	1669045950	3600		270.17		 142189593		1396.00
8456	1669049550	3600		270.13		 140633215		1393.00
8456	1669053150	3600		269.97		 135467065		1391.00
8456	1669056750	3600		269.56		 125665782		1381.00
8456	1669060350	3600		269.30		 116830163		1372.00
8456	1669063950	3600		269.07		 109243213		1374.00
8456	1669067550	3600		268.80		 101270589		1364.00
8456	1669069541	1991		268.68		  97488888		1364.00
