Fill	Timestamp [s]	Duration [s]	Temperature [K]	Fluence [n_eq/cm2/s]	Leakage_current [mA/cm2]
6417	1511659070	1200		264.52		  11149215		1066.00
6417	1511662670	3600		264.50		  10425418		1058.00
6417	1511666270	3600		264.50		  10325468		1056.00
6417	1511669870	3600		264.50		  10439579		1056.00
6417	1511673470	3600		264.50		  10341424		1053.00
6417	1511677070	3600		264.50		  10329007		1055.00
6417	1511680670	3600		264.50		  10427591		1056.00
6417	1511684270	3600		264.50		  10347006		1058.00
6417	1511687870	3600		264.49		  10046264		1040.00
6417	1511688687	817		265.24		  23702915		1057.00
6418	1511689887	1200		264.01		  23702915		-999.00
6419	1511776287	86400		258.81		  23702915		-999.00
6420	1511862687	86400		258.81		  23702915		-999.00
6421	1511949087	86400		258.98		  23702915		-999.00
6422	1512035487	86400		259.33		  23702915		-999.00
6423	1512121887	86400		258.82		  23702915		-999.00
6424	1512208287	86400		258.82		  23702915		-999.00
6425	1512294687	86400		258.99		  23702915		-999.00
6426	1512381087	86400		264.34		  23702915		-999.00
6427	1512467487	86400		261.51		  23702915		-999.00
6428	1512553887	86400		262.93		  23702915		-999.00
6429	1512640287	86400		277.28		  23702915		-999.00
6430	1512726687	86400		278.47		  23702915		-999.00
6431	1512813087	86400		278.64		  23702915		-999.00
6432	1512899487	86400		278.64		  23702915		-999.00
6433	1512985887	86400		278.64		  23702915		-999.00
6434	1513072287	86400		278.64		  23702915		-999.00
6435	1513158687	86400		278.81		  23702915		-999.00
6436	1513245087	86400		278.81		  23702915		-999.00
6437	1513331487	86400		278.81		  23702915		-999.00
6438	1513417887	86400		279.49		  23702915		-999.00
6439	1513504287	86400		279.32		  23702915		-999.00
6440	1513590687	86400		279.15		  23702915		-999.00
6441	1513677087	86400		279.15		  23702915		-999.00
6442	1513763487	86400		288.54		  23702915		-999.00
6443	1513849887	86400		293.16		  23702915		-999.00
6444	1513936287	86400		294.36		  23702915		-999.00
6445	1514022687	86400		282.74		  23702915		-999.00
6446	1514109087	86400		280.86		  23702915		-999.00
6447	1514195487	86400		280.69		  23702915		-999.00
6448	1514281887	86400		280.69		  23702915		-999.00
6449	1514368287	86400		280.69		  23702915		-999.00
6450	1514454687	86400		280.69		  23702915		-999.00
6451	1514541087	86400		280.69		  23702915		-999.00
6452	1514627487	86400		280.69		  23702915		-999.00
6453	1514713887	86400		280.69		  23702915		-999.00
6454	1514800287	86400		280.69		  23702915		-999.00
6455	1514886687	86400		280.69		  23702915		-999.00
6456	1514973087	86400		280.69		  23702915		-999.00
6457	1515059487	86400		280.69		  23702915		-999.00
6458	1515145887	86400		280.69		  23702915		-999.00
6459	1515232287	86400		280.69		  23702915		-999.00
6460	1515318687	86400		280.69		  23702915		-999.00
6461	1515405087	86400		280.69		  23702915		-999.00
6462	1515491487	86400		285.00		  23702915		-999.00
6463	1515577887	86400		286.53		  23702915		-999.00
6464	1515664287	86400		286.02		  23702915		-999.00
6465	1515750687	86400		286.02		  23702915		-999.00
6466	1515837087	86400		286.02		  23702915		-999.00
6467	1515923487	86400		286.02		  23702915		-999.00
6468	1516009887	86400		286.02		  23702915		-999.00
6469	1516096287	86400		291.15		  23702915		-999.00
6470	1516182687	86400		293.20		  23702915		-999.00
6471	1516269087	86400		293.72		  23702915		-999.00
6472	1516355487	86400		293.72		  23702915		-999.00
6473	1516441887	86400		293.72		  23702915		-999.00
6474	1516528287	86400		293.72		  23702915		-999.00
6475	1516614687	86400		293.72		  23702915		-999.00
6476	1516701087	86400		293.72		  23702915		-999.00
6477	1516787487	86400		293.72		  23702915		-999.00
6478	1516873887	86400		293.72		  23702915		-999.00
6479	1516960287	86400		293.72		  23702915		-999.00
6480	1517046687	86400		293.72		  23702915		-999.00
6481	1517133087	86400		293.72		  23702915		-999.00
6482	1517219487	86400		293.72		  23702915		-999.00
6483	1517305887	86400		293.72		  23702915		-999.00
6484	1517392287	86400		293.72		  23702915		-999.00
6485	1517478687	86400		293.72		  23702915		-999.00
6486	1517565087	86400		293.72		  23702915		-999.00
6487	1517651487	86400		293.72		  23702915		-999.00
6488	1517737887	86400		293.72		  23702915		-999.00
6489	1517824287	86400		293.72		  23702915		-999.00
6490	1517910687	86400		293.72		  23702915		-999.00
6491	1517997087	86400		293.72		  23702915		-999.00
6492	1518083487	86400		293.72		  23702915		-999.00
6493	1518169887	86400		296.72		  23702915		-999.00
6494	1518256287	86400		296.72		  23702915		-999.00
6495	1518342687	86400		296.72		  23702915		-999.00
6496	1518429087	86400		296.72		  23702915		-999.00
6497	1518515487	86400		294.35		  23702915		-999.00
6498	1518601887	86400		292.94		  23702915		-999.00
6499	1518688287	86400		292.96		  23702915		-999.00
6500	1518774687	86400		292.97		  23702915		-999.00
6501	1518861087	86400		292.97		  23702915		-999.00
6502	1518947487	86400		292.97		  23702915		-999.00
6503	1519033887	86400		289.89		  23702915		-999.00
6504	1519120287	86400		290.92		  23702915		-999.00
6505	1519206687	86400		290.40		  23702915		-999.00
6506	1519293087	86400		290.29		  23702915		-999.00
6507	1519379487	86400		289.78		  23702915		-999.00
6508	1519465887	86400		290.93		  23702915		-999.00
6509	1519552287	86400		289.73		  23702915		-999.00
6510	1519638687	86400		292.13		  23702915		-999.00
6511	1519725087	86400		293.22		  23702915		-999.00
6512	1519811487	86400		255.83		  23702915		-999.00
6513	1519897887	86400		264.05		  23702915		-999.00
6514	1519984287	86400		261.19		  23702915		-999.00
6515	1520070687	86400		261.19		  23702915		-999.00
6516	1520157087	86400		264.19		  23702915		-999.00
6517	1520243487	86400		261.19		  23702915		-999.00
6518	1520329887	86400		264.19		  23702915		-999.00
6519	1520416287	86400		264.19		  23702915		-999.00
6520	1520502687	86400		264.15		  23702915		-999.00
6521	1520589087	86400		261.11		  23702915		-999.00
6522	1520675487	86400		264.80		  23702915		-999.00
6523	1520761887	86400		264.46		  23702915		-999.00
6524	1520848287	86400		263.94		  23702915		-999.00
6525	1520934687	86400		264.14		  23702915		-999.00
6526	1521021087	86400		264.00		  23702915		-999.00
6527	1521107487	86400		263.99		  23702915		-999.00
6528	1521193887	86400		264.33		  23702915		-999.00
6529	1521280287	86400		264.33		  23702915		-999.00
6530	1521366687	86400		264.33		  23702915		-999.00
6531	1521453087	86400		264.13		  23702915		-999.00
6532	1521539487	86400		261.34		  23702915		-999.00
6533	1521625887	86400		260.75		  23702915		-999.00
