Fill	Timestamp [s]	Duration [s]	Temperature [K]	Fluence [n_eq/cm2/s]	Leakage_current [mA/cm2]
6592	1524339345	1200		262.28		    240023		298.00
6592	1524342945	3600		262.54		    191778		298.00
6592	1524346545	3600		262.54		    213517		296.00
6592	1524348606	2061		262.54		    245443		297.00
-999	1524349806	1200		259.53		         0		-999.00
-999	1524353406	3600		259.27		         0		-999.00
-999	1524357006	3600		259.27		         0		-999.00
-999	1524360606	3600		262.53		         0		-999.00
-999	1524364206	3600		262.53		         0		-999.00
-999	1524367806	3600		262.53		         0		-999.00
-999	1524371406	3600		259.27		         0		-999.00
-999	1524374961	3555		259.27		         0		-999.00
6594	1524376161	1200		262.72		  14794250		305.00
6594	1524379761	3600		263.01		  15859734		312.50
6594	1524383361	3600		262.96		  14441639		299.50
6594	1524386961	3600		262.94		  13550854		301.50
6594	1524390561	3600		262.90		  12453774		300.50
6594	1524394161	3600		262.88		  11721498		300.00
6594	1524397761	3600		262.60		  10790719		302.00
6594	1524401361	3600		262.58		  10070156		302.00
6594	1524404961	3600		262.56		   9612584		302.00
6594	1524408224	3263		262.53		   8658784		304.00
-999	1524409424	1200		259.27		         0		-999.00
-999	1524413024	3600		262.53		         0		-999.00
-999	1524416624	3600		262.27		         0		-999.00
-999	1524420224	3600		262.27		         0		-999.00
-999	1524420891	667		262.27		         0		-999.00
6595	1524422091	1200		262.96		  14259765		305.00
6595	1524425691	3600		262.97		  14818267		306.00
6595	1524429291	3600		262.94		  13674879		306.00
6595	1524432891	3600		262.58		   1727268		296.00
6595	1524436491	3600		262.54		    184015		299.00
6595	1524440091	3600		262.54		    186980		298.00
6595	1524443691	3600		262.72		   6440896		304.50
6595	1524447291	3600		262.86		  11140998		303.50
6595	1524450891	3600		262.84		  10312835		303.50
6595	1524453560	2669		262.84		  10357352		305.00
-999	1524454760	1200		255.84		         0		-999.00
-999	1524458360	3600		255.59		         0		-999.00
-999	1524461960	3600		255.59		         0		-999.00
-999	1524465560	3600		255.59		         0		-999.00
-999	1524469160	3600		255.59		         0		-999.00
-999	1524472760	3600		255.59		         0		-999.00
-999	1524476360	3600		255.59		         0		-999.00
-999	1524479960	3600		255.59		         0		-999.00
-999	1524483560	3600		255.59		         0		-999.00
-999	1524487160	3600		255.59		         0		-999.00
-999	1524490760	3600		255.59		         0		-999.00
-999	1524494360	3600		255.59		         0		-999.00
-999	1524497960	3600		255.59		         0		-999.00
-999	1524501560	3600		255.59		         0		-999.00
-999	1524505160	3600		255.33		         0		-999.00
-999	1524508760	3600		255.33		         0		-999.00
-999	1524512360	3600		255.33		         0		-999.00
-999	1524515960	3600		255.33		         0		-999.00
-999	1524519560	3600		255.33		         0		-999.00
-999	1524523160	3600		255.33		         0		-999.00
-999	1524526760	3600		255.33		         0		-999.00
-999	1524530360	3600		255.33		         0		-999.00
-999	1524533960	3600		255.33		         0		-999.00
-999	1524537560	3600		255.33		         0		-999.00
-999	1524541160	3600		255.33		         0		-999.00
-999	1524544760	3600		255.33		         0		-999.00
-999	1524548360	3600		255.33		         0		-999.00
-999	1524551960	3600		255.33		         0		-999.00
-999	1524555560	3600		255.33		         0		-999.00
-999	1524559160	3600		255.33		         0		-999.00
-999	1524562760	3600		255.33		         0		-999.00
-999	1524566360	3600		255.33		         0		-999.00
-999	1524569960	3600		259.22		         0		-999.00
-999	1524573560	3600		258.96		         0		-999.00
-999	1524577160	3600		259.22		         0		-999.00
-999	1524580760	3600		259.22		         0		-999.00
-999	1524584360	3600		259.50		         0		-999.00
-999	1524587960	3600		259.25		         0		-999.00
-999	1524591560	3600		259.25		         0		-999.00
-999	1524594926	3366		259.25		         0		-999.00
6611	1524596126	1200		262.94		  14585754		306.00
6611	1524599726	3600		262.96		  15245830		306.00
6611	1524603326	3600		262.93		  14129536		301.00
6611	1524606926	3600		262.90		  13243012		305.00
6611	1524610526	3600		262.87		  12216959		305.00
6611	1524614126	3600		262.85		  11596707		318.50
6611	1524617726	3600		262.83		  10814355		305.50
6611	1524621326	3600		262.81		  10047360		305.50
6611	1524624926	3600		262.78		   9003714		316.00
6611	1524628526	3600		262.77		   8996633		303.00
6611	1524632126	3600		259.50		   8518116		  9.50
6611	1524632893	767		259.50		   8844973		  9.50
-999	1524634093	1200		259.50		         0		-999.00
-999	1524637693	3600		259.50		         0		-999.00
-999	1524641293	3600		259.24		         0		-999.00
-999	1524644893	3600		259.24		         0		-999.00
-999	1524648493	3600		259.24		         0		-999.00
-999	1524651418	2925		258.97		         0		-999.00
6612	1524652618	1200		263.33		  28123013		314.00
6612	1524656218	3600		263.40		  30521549		312.00
6612	1524659818	3600		263.32		  27920217		312.00
6612	1524663418	3600		263.27		  26200789		308.50
6612	1524667018	3600		263.20		  23828351		315.00
6612	1524670618	3600		263.17		  22833065		311.00
6612	1524674218	3600		263.11		  20936551		308.00
6612	1524677818	3600		263.06		  19250240		309.50
6612	1524681418	3600		263.01		  17526040		307.00
6612	1524682360	942		263.04		  18566288		310.00
-999	1524683560	1200		262.23		         0		-999.00
-999	1524687160	3600		259.48		         0		-999.00
-999	1524690760	3600		259.48		         0		-999.00
-999	1524691431	671		259.23		         0		-999.00
6613	1524692631	1200		263.35		  28870099		318.00
6613	1524693036	405		263.31		  27459672		317.00
-999	1524694236	1200		262.48		         0		-999.00
-999	1524697836	3600		259.23		         0		-999.00
-999	1524699992	2156		259.23		         0		-999.00
6614	1524701192	1200		263.37		  29585468		316.50
6614	1524704792	3600		263.41		  30865352		316.00
6614	1524708392	3600		263.35		  28922366		316.50
6614	1524711992	3600		263.30		  27116612		315.50
6614	1524715592	3600		263.22		  24514189		314.50
6614	1524719192	3600		263.16		  22651652		314.50
