Fill	Timestamp [s]	Duration [s]	Temperature [K]	Fluence [n_eq/cm2/s]	Leakage_current [mA/cm2]
7960	1657449293	1200		261.87		   2096290		529.00
7960	1657452893	3600		261.97		   2026421		543.00
7960	1657456493	3600		261.97		   2149540		542.50
7960	1657460093	3600		261.98		   2205251		539.00
7960	1657463693	3600		261.98		   2204425		540.50
7960	1657467293	3600		261.97		   2048528		540.50
7960	1657470893	3600		261.97		   1930198		537.50
7960	1657474493	3600		261.96		   1802197		538.50
7960	1657478093	3600		261.91		   1570945		537.00
7960	1657479562	1469		261.96		   1630784		537.00
-999	1657480762	1200		258.85		         0		-999.00
-999	1657484362	3600		258.83		         0		-999.00
-999	1657487962	3600		258.57		         0		-999.00
-999	1657491562	3600		258.63		         0		-999.00
-999	1657495162	3600		258.74		         0		-999.00
-999	1657498762	3600		258.94		         0		-999.00
-999	1657499246	484		258.94		         0		-999.00
7963	1657500446	1200		262.05		   1775812		545.50
7963	1657504046	3600		261.99		   1889038		542.00
7963	1657507646	3600		261.99		   1845693		543.50
7963	1657511246	3600		262.01		   2344749		540.00
7963	1657514846	3600		262.00		   2276792		540.00
7963	1657518446	3600		262.00		   2114608		540.00
7963	1657522046	3600		261.99		   1956696		540.00
7963	1657525646	3600		261.88		   1867934		536.00
7963	1657529246	3600		261.74		   1764187		528.00
7963	1657532846	3600		261.98		   1521008		540.50
7963	1657534325	1479		258.76		   1348030		  9.00
-999	1657535525	1200		258.42		         0		-999.00
-999	1657539125	3600		258.84		         0		-999.00
-999	1657542725	3600		258.75		         0		-999.00
-999	1657543207	482		258.81		         0		-999.00
7965	1657544407	1200		262.00		   2166645		544.00
7965	1657544771	364		262.01		   2467619		544.00
-999	1657545971	1200		261.97		         0		-999.00
-999	1657549571	3600		258.76		         0		-999.00
-999	1657552738	3167		258.76		         0		-999.00
7966	1657553938	1200		261.91		   2215188		523.50
7966	1657557538	3600		262.02		   2399181		540.00
7966	1657561138	3600		261.97		   2359207		540.00
7966	1657564738	3600		262.02		   2365136		540.00
7966	1657568338	3600		261.96		   2224255		540.50
7966	1657571857	3519		261.76		   1503970		526.00
-999	1657573057	1200		258.94		         0		-999.00
-999	1657576657	3600		258.88		         0		-999.00
-999	1657580257	3600		258.64		         0		-999.00
-999	1657582409	2152		258.89		         0		-999.00
7967	1657583609	1200		262.00		   1877342		544.00
7967	1657587209	3600		261.95		   1825978		541.50
7967	1657590809	3600		261.95		   1761742		538.00
7967	1657594409	3600		261.95		   1732626		538.00
7967	1657598009	3600		262.08		   1586028		562.00
7967	1657601609	3600		261.92		       288		555.50
7967	1657605209	3600		262.03		       265		556.50
7967	1657607002	1793		261.98		       238		548.00
-999	1657608202	1200		261.69		         0		-999.00
-999	1657611802	3600		261.75		         0		-999.00
-999	1657615402	3600		261.91		         0		-999.00
-999	1657619002	3600		261.94		         0		-999.00
-999	1657622602	3600		261.88		         0		-999.00
