Fill	Timestamp [s]	Duration [s]	Temperature [K]	Fluence [n_eq/cm2/s]	Leakage_current [mA/cm2]
5698	1495543942	1200		265.44		    210284		  6.00
5698	1495547542	3600		265.44		    214687		  6.00
5698	1495551142	3600		265.44		    194486		  6.00
5698	1495554742	3600		265.44		    175359		  6.00
5698	1495558342	3600		265.43		    149569		  6.00
5698	1495561942	3600		265.43		     94263		  6.00
5698	1495565542	3600		265.43		     88169		  6.00
5698	1495569142	3600		265.43		     85838		  6.00
5698	1495572742	3600		265.43		     84476		  6.00
5698	1495573934	1192		260.83		     71741		  1.50
5699	1495575134	1200		260.83		     71741		-999.00
5700	1495578734	3600		265.51		     71741		-999.00
5701	1495573934	-4800		260.83		     71741		-999.00
5699	1495581879	1200		265.52		    126795		  7.00
5699	1495585479	3600		265.52		    134647		  7.00
5699	1495589079	3600		265.52		    125581		  7.00
5699	1495592679	3600		265.52		    118759		  7.00
5699	1495595130	2451		265.52		    112247		  7.00
