Fill	Timestamp [s]	Duration [s]	Temperature [K]	Fluence [n_eq/cm2/s]	Leakage_current [mA/cm2]
6570	1523956453	1200		261.10		    179161		 13.00
6570	1523960053	3600		261.10		    191730		579.50
6570	1523963653	3600		261.27		    165345		612.00
6570	1523967253	3600		261.10		    148823		602.00
6570	1523970853	3600		261.27		    134842		613.00
6570	1523974453	3600		261.10		    124168		563.00
6570	1523978053	3600		261.27		    112042		 13.00
6570	1523981653	3600		261.10		     82018		 12.00
6570	1523981975	322		261.10		     37738		 12.00
-999	1523983175	1200		261.10		         0		-999.00
-999	1523986775	3600		261.09		         0		-999.00
-999	1523990375	3600		260.92		         0		-999.00
-999	1523993975	3600		261.09		         0		-999.00
-999	1523996969	2994		261.09		         0		-999.00
6573	1523998169	1200		264.09		     99380		600.00
6573	1524001769	3600		264.09		     92829		565.00
6573	1524005369	3600		264.26		     84299		582.50
6573	1524008969	3600		264.09		     81770		576.50
6573	1524012569	3600		264.09		     76566		568.00
6573	1524016169	3600		264.09		     71867		576.50
6573	1524019769	3600		261.09		     66123		 12.00
6573	1524021023	1254		261.09		     69485		 12.00
-999	1524022223	1200		264.60		         0		-999.00
-999	1524025823	3600		264.60		         0		-999.00
-999	1524029423	3600		264.26		         0		-999.00
-999	1524033023	3600		264.26		         0		-999.00
-999	1524036623	3600		264.26		         0		-999.00
-999	1524040223	3600		264.60		         0		-999.00
-999	1524043823	3600		264.60		         0		-999.00
-999	1524047423	3600		264.60		         0		-999.00
-999	1524051023	3600		264.60		         0		-999.00
-999	1524054623	3600		261.08		         0		-999.00
-999	1524058223	3600		261.25		         0		-999.00
-999	1524061823	3600		261.07		         0		-999.00
-999	1524065423	3600		261.08		         0		-999.00
-999	1524069023	3600		261.08		         0		-999.00
-999	1524072623	3600		260.91		         0		-999.00
-999	1524076085	3462		260.91		         0		-999.00
6574	1524077285	1200		264.10		    646906		575.50
6574	1524080885	3600		264.10		    665576		575.00
6574	1524084485	3600		264.10		    624979		562.00
6574	1524088085	3600		264.10		    568131		574.50
6574	1524091685	3600		264.10		    523469		575.00
6574	1524095285	3600		264.09		    480375		600.50
6574	1524098885	3600		264.09		    457828		573.00
6574	1524102485	3600		264.09		    415617		568.50
6574	1524106085	3600		264.09		    384108		575.00
6574	1524109685	3600		264.09		    363990		582.50
6574	1524113285	3600		264.09		    370019		560.00
6574	1524116885	3600		264.09		    367734		575.50
6574	1524117698	813		264.26		    323073		579.00
-999	1524118898	1200		261.08		         0		-999.00
-999	1524122498	3600		261.08		         0		-999.00
-999	1524126098	3600		261.08		         0		-999.00
-999	1524129698	3600		261.08		         0		-999.00
-999	1524133298	3600		261.08		         0		-999.00
-999	1524136898	3600		261.08		         0		-999.00
-999	1524140498	3600		261.08		         0		-999.00
-999	1524144098	3600		261.08		         0		-999.00
-999	1524147698	3600		260.91		         0		-999.00
-999	1524151298	3600		260.91		         0		-999.00
-999	1524154898	3600		261.08		         0		-999.00
-999	1524158498	3600		261.08		         0		-999.00
-999	1524162098	3600		260.91		         0		-999.00
-999	1524165698	3600		260.91		         0		-999.00
-999	1524169298	3600		261.08		         0		-999.00
-999	1524169357	59		261.08		         0		-999.00
6579	1524170557	1200		264.25		   5813675		596.50
6579	1524174157	3600		264.44		   6197730		574.00
6579	1524177757	3600		264.41		   5482101		584.50
6579	1524181357	3600		264.40		   5019328		583.50
