Fill	Timestamp [s]	Duration [s]	Temperature [K]	Fluence [n_eq/cm2/s]	Leakage_current [mA/cm2]
5698	1495543942	1200		267.64		    123104		  7.00
5698	1495547542	3600		267.64		    125682		  7.00
5698	1495551142	3600		267.64		    113856		  7.00
5698	1495554742	3600		267.64		    102658		  7.00
5698	1495558342	3600		267.64		     87560		  7.00
5698	1495561942	3600		267.63		     55183		  7.00
5698	1495565542	3600		267.63		     51616		  7.00
5698	1495569142	3600		267.63		     50251		  7.00
5698	1495572742	3600		267.63		     49453		  7.00
5698	1495573934	1192		262.48		     41998		  1.00
5699	1495575134	1200		261.96		     41998		-999.00
5700	1495578734	3600		267.25		     41998		-999.00
5701	1495573934	-4800		262.48		     41998		-999.00
5699	1495581879	1200		267.77		     74228		  7.00
5699	1495585479	3600		267.60		     78825		  7.00
5699	1495589079	3600		267.60		     73517		  7.00
5699	1495592679	3600		267.60		     69524		  7.00
5699	1495595130	2451		267.60		     65711		  7.00
5700	1495596330	1200		267.60		     65711		-999.00
5701	1495599930	3600		261.77		     65711		-999.00
5702	1495603530	3600		261.77		     65711		-999.00
5703	1495607130	3600		261.60		     65711		-999.00
5704	1495610730	3600		261.60		     65711		-999.00
5705	1495614330	3600		267.23		     65711		-999.00
5706	1495617930	3600		268.47		     65711		-999.00
5707	1495621530	3600		268.13		     65711		-999.00
5708	1495625130	3600		268.13		     65711		-999.00
5709	1495628730	3600		268.30		     65711		-999.00
5710	1495632330	3600		268.13		     65711		-999.00
5711	1495635930	3600		268.13		     65711		-999.00
5712	1495639530	3600		268.47		     65711		-999.00
5713	1495643130	3600		268.47		     65711		-999.00
5714	1495646730	3600		267.81		     65711		-999.00
5715	1495650330	3600		267.81		     65711		-999.00
5716	1495653930	3600		267.81		     65711		-999.00
5717	1495657530	3600		267.81		     65711		-999.00
5718	1495661130	3600		267.81		     65711		-999.00
5719	1495664730	3600		267.64		     65711		-999.00
5720	1495595130	-69600		267.60		     65711		-999.00
5704	1495668562	1200		267.50		    304134		  7.50
5704	1495672162	3600		267.50		    319485		  7.50
5704	1495675762	3600		267.50		    297968		  7.50
5704	1495679362	3600		267.50		    279229		  7.50
5704	1495682962	3600		267.50		    265388		  7.50
5704	1495686562	3600		267.50		    250588		  7.50
5704	1495690162	3600		267.50		    237378		  7.50
5704	1495693762	3600		267.50		    226889		  7.50
5704	1495693931	169		267.50		    207217		  7.50
5705	1495695131	1200		262.47		    207217		-999.00
5706	1495698731	3600		261.96		    207217		-999.00
5707	1495702331	3600		261.61		    207217		-999.00
5708	1495705931	3600		261.61		    207217		-999.00
5709	1495709531	3600		261.61		    207217		-999.00
5710	1495713131	3600		261.61		    207217		-999.00
5711	1495716731	3600		261.61		    207217		-999.00
5712	1495720331	3600		261.61		    207217		-999.00
5713	1495723931	3600		261.61		    207217		-999.00
5714	1495727531	3600		261.61		    207217		-999.00
5715	1495731131	3600		261.61		    207217		-999.00
5716	1495734731	3600		261.61		    207217		-999.00
5717	1495738331	3600		261.61		    207217		-999.00
5718	1495741931	3600		261.61		    207217		-999.00
5719	1495745531	3600		267.99		    207217		-999.00
5720	1495749131	3600		268.33		    207217		-999.00
5721	1495752731	3600		267.53		    207217		-999.00
5722	1495693931	-58800		267.49		    207217		-999.00
5710	1495754614	1200		267.70		    231475		  7.00
5710	1495758214	3600		267.70		    239667		  7.00
5710	1495761814	3600		267.70		    227549		  7.00
5710	1495765414	3600		267.70		    216149		  7.00
5710	1495769014	3600		267.70		    203144		  7.00
5710	1495772614	3600		267.70		    194799		  7.00
5710	1495775424	2810		262.57		    187114		  1.00
5711	1495776624	1200		262.39		    187114		-999.00
5712	1495780224	3600		262.05		    187114		-999.00
5713	1495783824	3600		261.87		    187114		-999.00
5714	1495787424	3600		261.87		    187114		-999.00
5715	1495791024	3600		261.87		    187114		-999.00
5716	1495794624	3600		261.87		    187114		-999.00
