Fill	Timestamp [s]	Duration [s]	Temperature [K]	Fluence [n_eq/cm2/s]	Leakage_current [mA/cm2]
7920	1657026428	1200		261.18		     76455		  9.50
7920	1657030028	3600		261.41		     74922		  9.50
7920	1657033628	3600		261.31		     71874		  9.50
7920	1657037228	3600		261.41		     80359		  9.50
7920	1657040828	3600		261.31		     82460		  9.50
7920	1657044428	3600		261.24		     84342		  9.50
7920	1657048028	3600		261.38		     83367		  9.50
7920	1657051628	3600		261.32		     84543		  9.50
7920	1657055228	3600		261.38		     83930		  9.50
7920	1657058612	3384		261.44		     79326		  9.50
-999	1657059812	1200		261.10		         0		-999.00
-999	1657063412	3600		261.26		         0		-999.00
-999	1657067012	3600		261.46		         0		-999.00
-999	1657067644	632		261.35		         0		-999.00
7921	1657068844	1200		261.20		    166134		  9.50
7921	1657072444	3600		261.44		    173540		  9.50
7921	1657076044	3600		261.40		    164464		  9.50
7921	1657079644	3600		261.45		    179298		  9.50
7921	1657083244	3600		261.45		    179655		  9.50
7921	1657086844	3600		261.45		    181303		  9.50
7921	1657090444	3600		261.45		    177975		  9.50
7921	1657094044	3600		261.28		    168240		  9.50
7921	1657097644	3600		261.38		    157305		  9.50
7921	1657101244	3600		261.50		    139198		  9.50
7921	1657102777	1533		261.32		    120728		  9.50
-999	1657103977	1200		260.91		         0		-999.00
-999	1657107577	3600		261.15		         0		-999.00
-999	1657111177	3600		261.27		         0		-999.00
-999	1657114777	3600		261.22		         0		-999.00
-999	1657118377	3600		261.38		         0		-999.00
-999	1657121977	3600		261.44		         0		-999.00
-999	1657125577	3600		261.22		         0		-999.00
-999	1657129177	3600		261.40		         0		-999.00
-999	1657132777	3600		261.44		         0		-999.00
-999	1657136377	3600		260.99		         0		-999.00
-999	1657139977	3600		261.01		         0		-999.00
-999	1657143577	3600		261.21		         0		-999.00
-999	1657146063	2486		261.25		         0		-999.00
7923	1657147263	1200		261.30		    662094		  9.50
7923	1657150863	3600		261.40		    670250		  9.50
7923	1657154463	3600		261.40		    634004		  9.50
7923	1657158063	3600		261.40		    590289		  9.50
7923	1657161663	3600		261.40		    621445		  9.50
7923	1657165263	3600		261.40		    598193		  9.50
7923	1657168863	3600		261.40		    594944		  9.50
7923	1657172463	3600		261.40		    591657		  9.50
7923	1657176063	3600		261.40		    681359		  9.50
7923	1657179663	3600		261.40		    639080		  9.50
7923	1657183263	3600		261.40		    567920		  9.50
7923	1657183449	186		261.33		    627394		  9.50
