Fill	Timestamp [s]	Duration [s]	Temperature [K]	Fluence [n_eq/cm2/s]	Leakage_current [mA/cm2]
8057	1658938498	1200		264.06		  75969419		 31.50
8057	1658940388	1890		263.42		  60161203		 29.00
-999	1658941588	1200		261.11		         0		-999.00
-999	1658945188	3600		258.40		         0		-999.00
-999	1658948788	3600		258.40		         0		-999.00
-999	1658950746	1958		258.53		         0		-999.00
8058	1658951946	1200		262.96		  45498352		 25.50
8058	1658955104	3158		258.25		  46279078		 11.50
-999	1658956304	1200		258.47		         0		-999.00
-999	1658959904	3600		258.33		         0		-999.00
-999	1658962740	2836		258.52		         0		-999.00
8059	1658963940	1200		264.20		  81184845		 31.00
8059	1658967540	3600		264.22		  83231720		 31.00
8059	1658971140	3600		264.24		  81830832		 31.00
8059	1658974740	3600		264.28		  83112573		 31.00
8059	1658978340	3600		264.27		  82751391		 31.00
8059	1658980880	2540		264.25		  83826094		 34.50
-999	1658982080	1200		261.53		         0		-999.00
-999	1658985680	3600		261.38		         0		-999.00
-999	1658989280	3600		261.50		         0		-999.00
-999	1658992880	3600		261.19		         0		-999.00
-999	1658996480	3600		258.29		         0		-999.00
-999	1659000080	3600		258.34		         0		-999.00
-999	1659003680	3600		258.28		         0		-999.00
-999	1659007280	3600		258.04		         0		-999.00
-999	1659010880	3600		258.32		         0		-999.00
-999	1659014480	3600		258.44		         0		-999.00
-999	1659018080	3600		258.50		         0		-999.00
-999	1659019546	1466		258.55		         0		-999.00
-999	1659021637	1200		261.50		         0		-999.00
-999	1659025237	3600		258.52		         0		-999.00
-999	1659027819	2582		258.48		         0		-999.00
8063	1659029019	1200		264.47		  85276475		 35.00
8063	1659032619	3600		265.02		 103874029		 38.50
8063	1659036219	3600		264.94		 102286218		 38.00
8063	1659039819	3600		264.92		 102492361		 38.00
8063	1659043419	3600		264.67		  94079755		 38.00
8063	1659047019	3600		264.53		  89273589		 38.00
8063	1659050619	3600		264.36		  83542060		 38.00
8063	1659054219	3600		264.14		  78268295		 38.00
8063	1659057819	3600		263.96		  74395815		 38.00
8063	1659061419	3600		263.83		  69957241		 38.00
8063	1659065019	3600		263.73		  66722546		 38.00
8063	1659068619	3600		263.00		  63315287		 34.50
8063	1659072219	3600		263.33		  54276947		 34.50
8063	1659072807	588		263.35		  54930754		 34.50
-999	1659074007	1200		261.50		         0		-999.00
-999	1659077607	3600		258.28		         0		-999.00
-999	1659081207	3600		258.33		         0		-999.00
-999	1659084807	3600		258.40		         0		-999.00
-999	1659088407	3600		258.40		         0		-999.00
-999	1659092007	3600		258.40		         0		-999.00
-999	1659095364	3357		258.52		         0		-999.00
8067	1659096564	1200		264.41		 103889023		 41.50
8067	1659100164	3600		265.02		 107961426		 43.00
8067	1659103764	3600		265.47		 118219643		 46.50
8067	1659107364	3600		265.47		 118393142		 46.50
8067	1659110964	3600		265.48		 119499210		 46.50
8067	1659114564	3600		265.24		 111410429		 46.50
8067	1659116576	2012		265.06		 108942576		 46.50
-999	1659117776	1200		261.03		         0		-999.00
-999	1659121376	3600		258.27		         0		-999.00
-999	1659124976	3600		258.37		         0		-999.00
-999	1659125085	109		258.62		         0		-999.00
8068	1659126285	1200		265.10		 103819708		 48.00
8068	1659129885	3600		265.07		 110064352		 47.00
