Fill	Timestamp [s]	Duration [s]	Temperature [K]	Fluence [n_eq/cm2/s]	Leakage_current [mA/cm2]
7960	1657449293	1200		263.52		   4317775		1041.00
7960	1657452893	3600		263.46		   4173865		1039.00
7960	1657456493	3600		263.46		   4427455		1041.00
7960	1657460093	3600		263.46		   4542205		1036.00
7960	1657463693	3600		263.53		   4540503		1042.00
7960	1657467293	3600		263.44		   4219399		1033.00
7960	1657470893	3600		263.49		   3975671		1032.00
7960	1657474493	3600		263.43		   3712026		1038.00
7960	1657478093	3600		263.38		   3235711		1028.00
7960	1657479562	1469		263.42		   3358962		1031.00
-999	1657480762	1200		260.61		         0		-999.00
-999	1657484362	3600		260.58		         0		-999.00
-999	1657487962	3600		260.31		         0		-999.00
-999	1657491562	3600		260.34		         0		-999.00
-999	1657495162	3600		260.46		         0		-999.00
-999	1657498762	3600		260.36		         0		-999.00
-999	1657499246	484		260.32		         0		-999.00
7963	1657500446	1200		263.57		   3657680		1051.00
7963	1657504046	3600		263.51		   3890893		1041.00
7963	1657507646	3600		263.51		   3801615		1043.00
7963	1657511246	3600		263.54		   4829532		1038.00
7963	1657514846	3600		263.54		   4689559		1036.00
7963	1657518446	3600		263.49		   4355506		1037.00
7963	1657522046	3600		263.48		   4030251		1035.00
7963	1657525646	3600		263.43		   3847426		1029.00
7963	1657529246	3600		263.36		   3633736		1015.00
7963	1657532846	3600		263.43		   3132853		1032.00
7963	1657534325	1479		260.49		   2776567		 10.50
-999	1657535525	1200		260.16		         0		-999.00
-999	1657539125	3600		260.57		         0		-999.00
-999	1657542725	3600		260.50		         0		-999.00
-999	1657543207	482		260.58		         0		-999.00
7965	1657544407	1200		263.51		   4462686		1046.00
7965	1657544771	364		263.53		   5082609		1040.00
-999	1657545971	1200		263.74		         0		-999.00
-999	1657549571	3600		260.47		         0		-999.00
-999	1657552738	3167		260.49		         0		-999.00
7966	1657553938	1200		263.70		   4562672		1047.00
7966	1657557538	3600		263.51		   4941647		1040.00
7966	1657561138	3600		263.51		   4859311		1033.00
7966	1657564738	3600		263.49		   4871524		1037.00
7966	1657568338	3600		263.48		   4581347		1035.00
7966	1657571857	3519		263.26		   3097761		1012.00
-999	1657573057	1200		260.68		         0		-999.00
-999	1657576657	3600		260.64		         0		-999.00
-999	1657580257	3600		260.37		         0		-999.00
-999	1657582409	2152		260.30		         0		-999.00
7967	1657583609	1200		263.50		   3866803		1045.00
7967	1657587209	3600		263.49		   3761008		1038.00
7967	1657590809	3600		263.49		   3628699		1035.00
7967	1657594409	3600		263.49		   3568729		1033.00
7967	1657598009	3600		263.70		   3266777		1125.00
7967	1657601609	3600		263.68		       594		1128.00
7967	1657605209	3600		263.74		       546		1136.00
7967	1657607002	1793		263.78		       492		1118.00
-999	1657608202	1200		263.41		         0		-999.00
-999	1657611802	3600		263.38		         0		-999.00
-999	1657615402	3600		263.54		         0		-999.00
-999	1657619002	3600		263.72		         0		-999.00
-999	1657622602	3600		263.69		         0		-999.00
-999	1657626202	3600		263.66		         0		-999.00
-999	1657629802	3600		263.26		         0		-999.00
-999	1657633402	3600		263.45		         0		-999.00
-999	1657637002	3600		263.63		         0		-999.00
-999	1657640602	3600		263.91		         0		-999.00
-999	1657644202	3600		263.83		         0		-999.00
-999	1657647802	3600		263.78		         0		-999.00
-999	1657651402	3600		263.82		         0		-999.00
-999	1657655002	3600		260.71		         0		-999.00
-999	1657658602	3600		260.67		         0		-999.00
-999	1657662202	3600		260.67		         0		-999.00
-999	1657665465	3263		260.23		         0		-999.00
7969	1657666665	1200		264.03		  24564036		1044.00
7969	1657670265	3600		264.18		  24244620		1062.00
7969	1657673865	3600		264.14		  24489383		1065.00
7969	1657677465	3600		256.26		  25025030		 13.00
7969	1657679362	1897		263.00		  20889950		 13.00
-999	1657680562	1200		264.89		         0		-999.00
-999	1657684162	3600		266.53		         0		-999.00
-999	1657687762	3600		267.41		         0		-999.00
-999	1657691362	3600		275.16		         0		-999.00
-999	1657694962	3600		274.87		         0		-999.00
-999	1657698562	3600		255.73		         0		-999.00
-999	1657702162	3600		255.82		         0		-999.00
-999	1657705762	3600		265.23		         0		-999.00
-999	1657709362	3600		265.41		         0		-999.00
-999	1657712962	3600		255.88		         0		-999.00
-999	1657716562	3600		259.94		         0		-999.00
-999	1657720162	3600		260.75		         0		-999.00
-999	1657723762	3600		260.71		         0		-999.00
-999	1657727362	3600		260.72		         0		-999.00
-999	1657730962	3600		260.80		         0		-999.00
-999	1657734562	3600		260.75		         0		-999.00
-999	1657738162	3600		260.69		         0		-999.00
-999	1657741762	3600		260.66		         0		-999.00
-999	1657745362	3600		260.69		         0		-999.00
-999	1657748962	3600		260.49		         0		-999.00
-999	1657752562	3600		260.62		         0		-999.00
-999	1657756162	3600		260.66		         0		-999.00
-999	1657759762	3600		260.66		         0		-999.00
-999	1657763362	3600		260.61		         0		-999.00
-999	1657766962	3600		263.35		         0		-999.00
-999	1657770562	3600		260.24		         0		-999.00
-999	1657774162	3600		260.71		         0		-999.00
-999	1657777762	3600		260.31		         0		-999.00
-999	1657781362	3600		263.22		         0		-999.00
-999	1657784962	3600		263.61		         0		-999.00
-999	1657788562	3600		260.56		         0		-999.00
-999	1657792162	3600		260.56		         0		-999.00
-999	1657795762	3600		260.56		         0		-999.00
-999	1657799362	3600		260.64		         0		-999.00
-999	1657802962	3600		260.49		         0		-999.00
-999	1657806562	3600		260.63		         0		-999.00
-999	1657810162	3600		260.54		         0		-999.00
-999	1657810593	431		260.54		         0		-999.00
7978	1657811793	1200		263.66		   8611168		1060.00
7978	1657815393	3600		263.94		  15564224		1062.00
7978	1657818993	3600		263.93		  16804636		1059.00
7978	1657822593	3600		263.94		  17106359		1057.00
7978	1657826193	3600		263.95		  17188039		1055.00
7978	1657829793	3600		263.95		  17334332		1058.00
7978	1657833393	3600		263.96		  17780383		1053.00
7978	1657836993	3600		263.89		  17715117		1053.00
7978	1657840593	3600		263.92		  17287172		1047.00
7978	1657844193	3600		263.92		  16320712		1054.00
7978	1657847793	3600		263.86		  15588799		1047.00
7978	1657850961	3168		263.76		  13432142		1041.00
