Fill	Timestamp [s]	Duration [s]	Temperature [K]	Fluence [n_eq/cm2/s]	Leakage_current [mA/cm2]
6998	1532933270	1200		263.98		     62113		600.50
6998	1532936870	3600		263.98		     68562		804.00
6998	1532940470	3600		260.98		     72758		 11.00
6998	1532940528	58		260.98		         0		 11.00
-999	1532941728	1200		260.61		         0		-999.00
-999	1532945328	3600		260.95		         0		-999.00
-999	1532948928	3600		263.95		         0		-999.00
-999	1532952528	3600		263.95		         0		-999.00
-999	1532956128	3600		263.95		         0		-999.00
-999	1532959728	3600		260.67		         0		-999.00
-999	1532963328	3600		260.90		         0		-999.00
-999	1532966928	3600		260.90		         0		-999.00
-999	1532970528	3600		260.84		         0		-999.00
-999	1532974128	3600		260.77		         0		-999.00
-999	1532977728	3600		260.77		         0		-999.00
-999	1532981328	3600		260.84		         0		-999.00
-999	1532984928	3600		260.84		         0		-999.00
-999	1532988528	3600		260.54		         0		-999.00
-999	1532992128	3600		260.78		         0		-999.00
-999	1532995728	3600		260.81		         0		-999.00
-999	1532996491	763		260.81		         0		-999.00
7003	1532997691	1200		263.81		    156323		781.00
7003	1533001291	3600		263.82		    173552		808.50
7003	1533004891	3600		263.81		    161047		806.00
7003	1533008491	3600		263.81		    149552		804.00
7003	1533012091	3600		263.81		    140556		809.00
7003	1533013801	1710		263.81		    136172		807.50
-999	1533015001	1200		263.81		         0		-999.00
-999	1533018601	3600		263.81		         0		-999.00
-999	1533022201	3600		263.81		         0		-999.00
-999	1533025801	3600		263.81		         0		-999.00
-999	1533029401	3600		263.81		         0		-999.00
-999	1533033001	3600		263.81		         0		-999.00
-999	1533036601	3600		263.81		         0		-999.00
-999	1533040201	3600		263.81		         0		-999.00
-999	1533043801	3600		264.18		         0		-999.00
-999	1533047401	3600		264.19		         0		-999.00
-999	1533051001	3600		264.19		         0		-999.00
-999	1533054601	3600		264.19		         0		-999.00
-999	1533058201	3600		264.19		         0		-999.00
-999	1533061801	3600		264.19		         0		-999.00
-999	1533065401	3600		263.96		         0		-999.00
-999	1533069001	3600		260.79		         0		-999.00
-999	1533072601	3600		260.83		         0		-999.00
-999	1533076201	3600		260.65		         0		-999.00
-999	1533079801	3600		260.89		         0		-999.00
-999	1533083401	3600		261.05		         0		-999.00
-999	1533083517	116		260.99		         0		-999.00
